temperature,humidity,visibility,pressure,windSpeed,cloudCover,windBearing,precipIntensity,dewPoint,precipProbability,month,day,weekday,weekofyear,hour,Dishwasher_predicted,Home office_predicted,Fridge_predicted,Wine cellar_predicted,Garage door_predicted,Barn_predicted,Well_predicted,Microwave_predicted,Living room_predicted,Furnace_predicted,Kitchen_predicted
27.913333333333338,0.4483333333333333,10.0,1020.1141666666666,15.2425,0.1158333333333333,302.0833333333333,0.0,9.405,0.0,11,25,2,48,22,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
26.87983333333333,0.4691666666666666,10.0,1021.2278333333333,13.146,0.1391666666666667,304.96666666666664,0.0,9.223166666666666,0.0,11,25,2,48,23,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
26.224,0.4606666666666666,10.0,1022.0273333333332,12.937333333333331,0.154,309.0,0.0,8.562000000000001,0.0,11,26,3,48,0,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
25.794666666666668,0.4723333333333333,10.0,1022.4391666666668,12.478833333333332,0.2029999999999999,309.1166666666667,0.0,8.606333333333334,0.0,11,26,3,48,1,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
25.12333333333333,0.495,10.0,1022.73,11.185,0.1516666666666666,311.0,0.0,8.798333333333334,0.0,11,26,3,48,2,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
23.97783333333333,0.5243333333333333,10.0,1023.1753333333334,9.927833333333332,0.1578333333333333,314.05,0.0,9.085833333333335,0.0,11,26,3,48,3,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
22.766,0.548,10.0,1023.5066666666668,8.668666666666667,0.118,309.1333333333333,0.0,8.996666666666666,0.0,11,26,3,48,4,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
21.834166666666665,0.5763333333333333,10.0,1023.5776666666668,6.877833333333333,0.0299999999999999,312.78333333333336,0.0,9.29,0.0,11,26,3,48,5,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
21.140666666666668,0.5936666666666667,10.0,1023.975,7.023,0.0226666666666666,308.7333333333333,0.0,9.183666666666666,0.0,11,26,3,48,6,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
20.3975,0.6,10.0,1024.485,5.869166666666667,0.0183333333333333,307.5,0.0,8.7,0.0,11,26,3,48,7,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
19.474666666666668,0.6093333333333334,10.0,1024.9773333333333,5.5553333333333335,0.0346666666666666,298.8666666666667,0.0,8.21,0.0,11,26,3,48,8,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
18.21733333333333,0.6355000000000001,10.0,1025.3505,5.222166666666666,0.0193333333333333,288.35,0.0,7.9285,0.0,11,26,3,48,9,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
17.452333333333335,0.65,10.0,1025.8103333333331,5.083333333333333,0.0226666666666666,291.3666666666667,0.0,7.779666666666666,0.0,11,26,3,48,10,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
17.326833333333337,0.6561666666666668,10.0,1026.4716666666668,5.070833333333334,0.077,285.9,0.0,7.785333333333332,0.0,11,26,3,48,11,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
18.313333333333333,0.66,10.0,1027.0000000000002,4.89,0.0933333333333333,276.3333333333333,0.0,8.79,0.0,11,26,3,48,12,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
20.6475,0.5954999999999999,9.971333333333336,1027.4668333333332,6.9615,0.0398333333333333,294.35,0.0,8.798333333333334,0.0,11,26,3,48,13,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
22.351333333333333,0.5393333333333333,9.96,1027.929666666667,10.227333333333336,0.043,309.6666666666667,0.0,8.094,0.0,11,26,3,48,14,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
24.23433333333333,0.481,9.992666666666668,1027.5073333333337,10.314833333333333,0.0581666666666666,302.2,0.0,7.539833333333333,0.0,11,26,3,48,15,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
26.158666666666665,0.4353333333333333,10.0,1026.7313333333334,11.374666666666666,0.0686666666666666,306.06666666666666,0.0,6.834666666666667,0.0,11,26,3,48,16,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
27.43583333333333,0.4116666666666667,10.0,1026.0616666666667,11.266666666666667,0.1341666666666666,301.5,0.0,6.840833333333333,0.0,11,26,3,48,17,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
28.297666666666668,0.4003333333333333,9.999333333333334,1025.9903333333334,10.885,0.1296666666666666,306.51666666666665,0.0,6.948666666666667,0.0,11,26,3,48,18,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
28.46333333333333,0.4013333333333334,9.962666666666667,1026.5866666666666,12.124666666666666,0.092,290.06666666666666,0.0,7.084666666666667,0.0,11,26,3,48,19,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
26.852166666666665,0.4269999999999999,10.0,1027.3298333333337,10.819166666666666,0.1164999999999999,290.3,0.0,7.3985,0.0,11,26,3,48,20,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
24.501666666666665,0.4916666666666666,10.0,1028.121666666667,5.680000000000001,0.0816666666666666,284.3333333333333,0.0,8.333333333333334,0.0,11,26,3,48,21,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
22.13516666666667,0.5630000000000001,10.0,1028.7818333333337,5.401666666666667,0.0378333333333333,277.75,0.0,9.064666666666666,0.0,11,26,3,48,22,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
20.332,0.6286666666666666,10.0,1029.286,5.045333333333334,0.0246666666666666,264.4,0.0,9.836,0.0,11,26,3,48,23,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
18.41283333333333,0.7053333333333334,10.0,1029.7771666666667,4.2363333333333335,0.0131666666666666,256.2,0.0,10.421333333333331,0.0,11,27,4,48,0,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
16.493666666666666,0.7673333333333333,10.0,1030.0483333333332,3.5153333333333334,0.0236666666666666,221.6,0.0,10.409,0.0,11,27,4,48,1,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
14.994166666666668,0.8008333333333333,10.0,1030.2966666666666,2.28,0.0383333333333333,221.0,0.0,9.893333333333334,0.0,11,27,4,48,2,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
13.74,0.8346666666666667,9.981333333333334,1030.642,4.076666666666666,0.0266666666666666,266.26666666666665,0.0,9.66,0.0,11,27,4,48,3,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
13.2985,0.8451666666666667,9.980666666666668,1030.814,3.474166666666667,0.0,231.01666666666668,0.0,9.528333333333334,0.0,11,27,4,48,4,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
12.923,0.85,9.824333333333334,1031.0716666666667,1.7036666666666669,0.0,291.8,0.0,9.264666666666669,0.0,11,27,4,48,5,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
12.348333333333333,0.8623333333333334,9.505,1031.4143333333334,1.157333333333333,0.0308333333333333,291.03333333333336,0.0,8.964333333333334,0.0,11,27,4,48,6,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
11.82,0.85,9.656666666666666,1031.6933333333334,1.0233333333333332,0.0433333333333333,233.0,0.0,8.24,0.0,11,27,4,48,7,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
11.833333333333334,0.8543333333333333,9.940499999999998,1031.8961666666669,1.0666666666666669,0.0256666666666666,218.41666666666663,0.0,8.407333333333334,0.0,11,27,4,48,8,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
11.598666666666666,0.8446666666666667,9.931,1032.486666666667,2.429666666666667,0.0736666666666666,242.3,0.0,7.902333333333333,0.0,11,27,4,48,9,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
11.011833333333334,0.8563333333333333,9.942666666666666,1033.2135,2.867166666666667,0.0818333333333333,275.31666666666666,0.0,7.485833333333334,0.0,11,27,4,48,10,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
12.122000000000002,0.8513333333333333,9.863333333333332,1033.6866666666667,1.1813333333333331,0.0886666666666666,259.3333333333333,0.0,8.48,0.0,11,27,4,48,11,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
17.553333333333335,0.8408333333333332,9.950833333333334,1034.1708333333331,3.055833333333333,0.0533333333333333,223.0,0.0,13.461666666666668,0.0,11,27,4,48,12,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
22.41466666666667,0.7515000000000001,9.998,1034.3439999999998,2.7691666666666666,0.0491666666666666,198.5,0.0,15.635666666666667,0.0,11,27,4,48,13,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
26.512666666666668,0.6533333333333334,9.962666666666667,1033.6073333333334,5.224,0.004,183.46666666666667,0.0,16.520666666666664,0.0,11,27,4,48,14,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
29.40833333333333,0.5506666666666667,10.0,1032.198,5.883166666666667,0.0809999999999999,177.98333333333332,0.0,15.453166666666666,0.0,11,27,4,48,15,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
30.996666666666663,0.4783333333333333,10.0,1031.243333333333,6.331666666666666,0.2333333333333333,192.5,0.0,13.611666666666668,0.0,11,27,4,48,16,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
31.367166666666662,0.4721666666666666,10.0,1030.6125,7.009333333333333,0.1566666666666666,188.7,0.0,13.424166666666666,0.0,11,27,4,48,17,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
30.886666666666667,0.4853333333333333,10.0,1030.150666666667,7.150666666666666,0.0,183.2,0.0,13.638666666666666,0.0,11,27,4,48,18,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
30.060166666666667,0.5126666666666667,9.683333333333334,1029.9355,6.837333333333333,0.0,182.26666666666668,0.0,14.114333333333333,0.0,11,27,4,48,19,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
29.51233333333333,0.5693333333333334,8.735999999999999,1030.054,6.821,0.0,189.4,0.0,15.939333333333334,0.0,11,27,4,48,20,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
28.791666666666668,0.6658333333333334,8.129999999999999,1029.7983333333334,6.54,0.4166666666666667,191.58333333333331,0.0,18.95583333333333,0.0,11,27,4,48,21,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
28.10333333333333,0.7626666666666666,6.632000000000001,1029.264,5.163333333333333,0.678,177.93333333333334,0.0007466666666666,21.652,0.014,11,27,4,48,22,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
27.538833333333333,0.8361666666666667,4.069833333333333,1028.4563333333333,4.126833333333334,0.31,168.93333333333334,0.0007733333333333,23.200166666666668,0.0145,11,27,4,48,23,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
27.326,0.8813333333333334,2.625,1027.5556666666666,3.709666666666666,0.31,156.8,0.0027199999999999,24.309666666666665,0.1133333333333333,11,28,5,48,0,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
27.44183333333333,0.9085,2.145833333333333,1026.719833333333,3.1896666666666667,0.31,148.38333333333333,0.0050466666666666,25.105666666666668,0.2185,11,28,5,48,1,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
27.616666666666667,0.92,2.203333333333333,1025.1666666666667,3.423333333333333,0.31,146.66666666666666,0.0054666666666666,25.64,0.2433333333333333,11,28,5,48,2,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
28.061333333333334,0.92,3.519833333333333,1023.326,3.633,0.5178333333333334,142.41666666666666,0.00431,26.03666666666667,0.1711666666666667,11,28,5,48,3,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
28.756666666666668,0.92,4.148000000000001,1021.493,4.355333333333333,0.3776666666666666,130.26666666666668,0.0029566666666666,26.671333333333333,0.094,11,28,5,48,4,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
29.001666666666665,0.9281666666666668,1.642,1019.2343333333334,3.7206666666666655,0.31,130.26666666666668,0.01005,27.18116666666667,0.4475,11,28,5,48,5,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
29.696,0.9386666666666666,1.0526666666666666,1017.0,3.9286666666666665,0.31,131.86666666666667,0.0269533333333333,28.10933333333333,0.634,11,28,5,48,6,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
30.2675,0.94,1.3066666666666669,1014.9416666666668,1.4508333333333332,0.31,114.58333333333331,0.0469916666666666,28.735000000000003,0.705,11,28,5,48,7,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
30.88133333333333,0.9498333333333332,1.3756666666666668,1013.331,1.1421666666666666,0.3215,113.91666666666669,0.0394133333333333,29.529666666666667,0.6809999999999999,11,28,5,48,8,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
31.58333333333333,0.9593333333333331,1.85,1012.1073333333334,1.6146666666666667,1.0,52.13333333333333,0.03878,30.488,0.68,11,28,5,48,9,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
32.39066666666666,0.95,2.8603333333333336,1010.684,0.8481666666666666,1.0,45.13333333333333,0.0353266666666666,31.207833333333333,0.6718333333333334,11,28,5,48,10,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
33.016666666666666,0.9483333333333334,4.318333333333333,1009.655,2.495,1.0,195.0,0.0204333333333333,31.715,0.5983333333333333,11,28,5,48,11,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.18150000000001,0.9378333333333332,5.519666666666667,1009.1305,5.479666666666668,0.8505,217.61666666666667,0.010825,32.71083333333333,0.4403333333333333,11,28,5,48,12,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
35.83866666666667,0.922,7.276,1008.3926666666669,6.478666666666667,0.31,212.46666666666667,0.0023866666666666,33.919333333333334,0.0693333333333333,11,28,5,48,13,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
37.62883333333333,0.8873333333333334,8.511,1007.8278333333332,6.068,0.4145,227.38333333333333,0.0016733333333333,34.657666666666664,0.0368333333333333,11,28,5,48,14,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
38.931333333333335,0.8526666666666666,8.796333333333333,1007.725,7.006666666666666,0.519,241.9333333333333,0.00129,34.842333333333336,0.0263333333333333,11,28,5,48,15,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
39.39333333333333,0.8316666666666667,9.626666666666669,1007.6758333333332,7.1658333333333335,0.21,246.58333333333331,0.0006416666666666,34.64333333333333,0.0116666666666666,11,28,5,48,16,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
39.398,0.8059999999999999,9.841333333333331,1007.8333333333334,6.53,0.1166666666666666,243.66666666666663,0.0003733333333333,33.878,0.0046666666666666,11,28,5,48,17,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
37.498000000000005,0.821,9.324166666666668,1007.9503333333334,5.613833333333334,0.1545,239.96666666666667,0.0003866666666666,32.5855,0.0048333333333333,11,28,5,48,18,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.57333333333334,0.8669999999999999,8.528333333333332,1008.215,6.741666666666666,0.072,236.16666666666663,0.0005666666666666,31.096333333333337,0.0056666666666666,11,28,5,48,19,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
32.972,0.8861666666666667,8.752,1009.0883333333333,6.069833333333333,0.0631666666666666,232.15,0.0003833333333333,29.989166666666662,0.0038333333333333,11,28,5,48,20,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
33.230000000000004,0.87,9.453333333333331,1010.05,5.346666666666666,0.1166666666666666,251.66666666666663,0.0,29.76,0.0,11,28,5,48,21,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.666666666666664,0.8026666666666668,9.706,1011.0295,7.677333333333334,0.1586666666666666,272.03333333333336,0.0,29.20383333333333,0.0,11,28,5,48,22,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
35.38066666666667,0.734,9.839666666666666,1012.2683333333332,9.109666666666666,0.1623333333333333,272.1666666666667,0.0,27.715,0.0,11,28,5,48,23,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
35.313,0.6873333333333334,9.804666666666666,1013.0336666666666,9.386166666666666,0.1273333333333333,274.26666666666665,0.0,25.9335,0.0,11,29,6,48,0,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.032000000000004,0.68,9.651333333333334,1013.374,7.46,0.172,272.4,0.0,24.57133333333333,0.0,11,29,6,48,1,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
33.565,0.68,9.969166666666666,1014.1983333333334,8.351666666666667,0.1891666666666666,274.75,0.0,23.9975,0.0,11,29,6,48,2,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
33.495666666666665,0.6408333333333334,10.0,1015.3185,7.229166666666667,0.0933333333333333,276.05,0.0,22.811333333333334,0.0,11,29,6,48,3,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
33.67733333333333,0.6113333333333333,10.0,1016.2486666666668,9.281333333333333,0.0886666666666666,281.2,0.0,21.742,0.0,11,29,6,48,4,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
32.77083333333333,0.6346666666666666,10.0,1017.1178333333334,9.090000000000002,0.0746666666666666,284.81666666666666,0.0,21.897166666666667,0.0,11,29,6,48,5,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
31.315,0.675,9.971666666666666,1017.6316666666668,7.511666666666667,0.1183333333333333,291.3333333333333,0.0,21.793333333333337,0.0,11,29,6,48,6,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
30.206000000000003,0.7021666666666666,9.866833333333334,1018.585,7.258,0.1556666666666666,289.96666666666664,0.0,21.621333333333336,0.0,11,29,6,48,7,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
29.194666666666663,0.718,10.0,1019.514,5.73,0.1106666666666666,276.8666666666667,0.0,21.21333333333333,0.0,11,29,6,48,8,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
29.728,0.7178333333333333,10.0,1020.3263333333332,4.246833333333333,0.0205,260.8666666666667,0.0,21.739166666666662,0.0,11,29,6,48,9,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
33.081,0.6406666666666666,10.0,1020.7536666666668,4.267,0.033,250.7333333333333,0.0,22.327333333333332,0.0,11,29,6,48,10,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
35.877500000000005,0.5691666666666666,10.0,1020.2558333333332,6.113333333333333,0.0941666666666666,278.5,0.0,22.0775,0.0,11,29,6,48,11,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
37.306666666666665,0.5353333333333334,10.0,1019.5733333333334,5.618666666666667,0.0626666666666666,263.8,0.0,21.910666666666668,0.0,11,29,6,48,12,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
37.95366666666667,0.5248333333333334,10.0,1019.2951666666668,5.282166666666667,0.0665,217.4333333333333,0.0,22.07283333333333,0.0,11,29,6,48,13,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
38.468,0.503,10.0,1018.7436666666666,6.172,0.059,189.66666666666663,0.0,21.72666666666667,0.0,11,29,6,48,14,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
38.299,0.5085000000000001,10.0,1018.4783333333334,6.169833333333333,0.0076666666666666,182.2333333333333,0.0,21.7505,0.0,11,29,6,48,15,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
37.39333333333334,0.5333333333333333,10.0,1018.82,6.046666666666667,0.1333333333333333,188.33333333333331,0.0,22.006666666666664,0.0,11,29,6,48,16,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.22283333333334,0.5615,10.0,1018.9885,5.995666666666667,0.2573333333333333,180.96666666666667,0.0,22.06,0.0,11,29,6,48,17,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
35.550333333333334,0.5853333333333333,10.0,1018.3053333333334,5.798333333333334,0.211,173.16666666666666,0.0,22.374333333333333,0.0,11,29,6,48,18,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
35.23766666666666,0.59,10.0,1017.512,6.099333333333333,0.288,178.53333333333333,0.0,22.2985,0.0,11,29,6,48,19,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.76533333333334,0.6073333333333333,10.0,1017.0506666666666,5.642666666666667,0.1713333333333333,185.2,0.0,22.580666666666666,0.0,11,29,6,48,20,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.30583333333334,0.6466666666666667,8.991666666666667,1016.5966666666666,7.356666666666666,0.205,187.83333333333331,0.0,23.7025,0.0,11,29,6,48,21,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
33.17100000000001,0.7371666666666666,7.502333333333333,1016.4216666666666,6.498666666666666,0.21,198.41666666666663,0.0007766666666666,25.78933333333333,0.0096666666666666,11,29,6,48,22,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
33.28933333333334,0.7513333333333333,7.7266666666666675,1016.2153333333332,3.9126666666666665,0.21,186.9333333333333,0.0009333333333333,26.33133333333333,0.0093333333333333,11,29,6,48,23,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
32.9265,0.7746666666666667,8.2995,1015.8023333333332,5.221666666666666,0.3021666666666666,201.28333333333333,0.0,26.687166666666663,0.0,11,30,0,49,0,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
